group,experiment_id,experiment_name,model,model_short,method,task,platform,seed,steps_completed,peak_reward,last10_avg,first5_avg,status,error_message,finding,wandb_run_url,hf_checkpoint_url
Old TRL,sb3_ppo_math_s123,SB3 PPO Math seed=123,SB3/PPO (policy network),sb3-ppo,PPO,math,modal,123,100352,0.045,0.008,0.008,completed,,SB3/PPO: final accuracy=0.014 — policy gradient on raw math fails without LLM,,
Old TRL,sb3_ppo_math_s456,SB3 PPO Math seed=456,SB3/PPO (policy network),sb3-ppo,PPO,math,modal,456,100352,0.02,0.0065,0.007,completed,,SB3/PPO: final accuracy=0.011 — policy gradient on raw math fails without LLM,,
Old TRL,sb3_ppo_math_s789,SB3 PPO Math seed=789,SB3/PPO (policy network),sb3-ppo,PPO,math,modal,789,100352,0.02,0.01,0.003,completed,,SB3/PPO: final accuracy=0.012 — policy gradient on raw math fails without LLM,,
Old TRL,sb3_ppo_math_s1024,SB3 PPO Math seed=1024,SB3/PPO (policy network),sb3-ppo,PPO,math,modal,1024,100352,0.025,0.01,0.003,completed,,SB3/PPO: final accuracy=0.010 — policy gradient on raw math fails without LLM,,
Old TRL,cleanrl_ppo_math_s42,CleanRL PPO Math seed=42,CleanRL/PPO (policy network),cleanrl-ppo,PPO,math,modal,42,97280,0.02,0.011,0.008,completed,,"CleanRL/PPO: final accuracy=0.010 — near-zero, confirms LLM mandatory",,
Old TRL,cleanrl_ppo_math_s123,CleanRL PPO Math seed=123,CleanRL/PPO (policy network),cleanrl-ppo,PPO,math,modal,123,97280,0.005,0.002,0.0,completed,,"CleanRL/PPO: final accuracy=0.008 — near-zero, confirms LLM mandatory",,
Old TRL,cleanrl_ppo_math_s456,CleanRL PPO Math seed=456,CleanRL/PPO (policy network),cleanrl-ppo,PPO,math,modal,456,97280,0.015,0.008,0.005,completed,,"CleanRL/PPO: final accuracy=0.014 — near-zero, confirms LLM mandatory",,
Old TRL,cleanrl_ppo_math_s789,CleanRL PPO Math seed=789,CleanRL/PPO (policy network),cleanrl-ppo,PPO,math,modal,789,97280,0.025,0.0095,0.012,completed,,"CleanRL/PPO: final accuracy=0.009 — near-zero, confirms LLM mandatory",,
Old TRL,cleanrl_ppo_math_s1024,CleanRL PPO Math seed=1024,CleanRL/PPO (policy network),cleanrl-ppo,PPO,math,modal,1024,97280,0.01,0.0025,0.004,completed,,"CleanRL/PPO: final accuracy=0.004 — near-zero, confirms LLM mandatory",,
Old TRL,tianshou_ppo_math_s42,Tianshou PPO Math seed=42,Tianshou/PPO (policy network),tianshou-ppo,PPO,math,modal,42,100000,0.025,0.0135,0.001,completed,,"Tianshou/PPO: final accuracy=0.011 — near-zero, <3s runtime indicates trivial baseline",,
Old TRL,tianshou_ppo_math_s123,Tianshou PPO Math seed=123,Tianshou/PPO (policy network),tianshou-ppo,PPO,math,modal,123,100000,0.02,0.0055,0.002,completed,,"Tianshou/PPO: final accuracy=0.002 — near-zero, <3s runtime indicates trivial baseline",,
Old TRL,tianshou_ppo_math_s456,Tianshou PPO Math seed=456,Tianshou/PPO (policy network),tianshou-ppo,PPO,math,modal,456,100000,0.02,0.01,0.007,completed,,"Tianshou/PPO: final accuracy=0.005 — near-zero, <3s runtime indicates trivial baseline",,
Old TRL,tianshou_ppo_math_s789,Tianshou PPO Math seed=789,Tianshou/PPO (policy network),tianshou-ppo,PPO,math,modal,789,100000,0.02,0.006,0.005,completed,,"Tianshou/PPO: final accuracy=0.002 — near-zero, <3s runtime indicates trivial baseline",,
Old TRL,tianshou_ppo_math_s1024,Tianshou PPO Math seed=1024,Tianshou/PPO (policy network),tianshou-ppo,PPO,math,modal,1024,100000,0.02,0.0075,0.007,completed,,"Tianshou/PPO: final accuracy=0.009 — near-zero, <3s runtime indicates trivial baseline",,
Team Member,sandhya_grpo_tool_calling_3b,Sandhya – GRPO Tool Calling (3B),3B (unspecified base),3b-tool,GRPO vs SFT,tool_calling,external,,,0.91,0.91,,completed,,GRPO 0.91 vs SFT baseline 0.72 on tool-calling — +0.19 absolute improvement with RL,,
Team Member,madhu_grpo_humaneval_qwen3-8b,Madhu – HumanEval (Qwen3-8B),Qwen/Qwen3-8B,qwen3-8b,GRPO,code_generation,external,,,0.86,0.86,,completed,,HumanEval 86% (141/164 problems) — best code-gen result in the project,,https://github.com/madhukumara1993/qwen3-grpo
Team Member,mohammad_rafi_grpo_math_qwen3-4b,Mohammad Rafi – Math Reasoning (Qwen3-4B),Qwen/Qwen3-4B,qwen3-4b,GRPO,math_reasoning,external,,,0.678,0.678,,completed,,+0.6pp accuracy gain (67.2% → 67.8%) on math reasoning with Qwen3-4B GRPO,,
Team Member,arumugam_dpo_keyword_0.5b,Arumugam – DPO Keyword Eval (0.5B),0.5B (unspecified base),0.5b-dpo,DPO,keyword_generation,external,,,,,,completed,,+25% keyword metric with DPO on 0.5B model (8 training examples — very low-data regime),,
