# threshold | n_below_total | n_below_converged | n_below_nonconv | n_above_total | n_above_converged | n_above_nonconv | precision_below_converged | recall_below_converged | youden_J | perfect_separator
0.44	44	4	40	21	14	7	0.0909	0.2222	-0.6288	False
0.45	44	4	40	21	14	7	0.0909	0.2222	-0.6288	False
0.46	44	4	40	21	14	7	0.0909	0.2222	-0.6288	False
0.47	44	4	40	21	14	7	0.0909	0.2222	-0.6288	False
0.48	45	4	41	20	14	6	0.0889	0.2222	-0.6501	False
0.49	49	4	45	16	14	2	0.0816	0.2222	-0.7352	False
0.5	49	4	45	16	14	2	0.0816	0.2222	-0.7352	False
0.51	49	4	45	16	14	2	0.0816	0.2222	-0.7352	False
0.52	49	4	45	16	14	2	0.0816	0.2222	-0.7352	False
0.53	49	4	45	16	14	2	0.0816	0.2222	-0.7352	False
0.54	49	4	45	16	14	2	0.0816	0.2222	-0.7352	False
0.55	49	4	45	16	14	2	0.0816	0.2222	-0.7352	False
0.56	49	4	45	16	14	2	0.0816	0.2222	-0.7352	False
0.57	49	4	45	16	14	2	0.0816	0.2222	-0.7352	False
0.58	49	4	45	16	14	2	0.0816	0.2222	-0.7352	False
0.59	49	4	45	16	14	2	0.0816	0.2222	-0.7352	False
0.6	49	4	45	16	14	2	0.0816	0.2222	-0.7352	False
0.61	49	4	45	16	14	2	0.0816	0.2222	-0.7352	False
0.62	49	4	45	16	14	2	0.0816	0.2222	-0.7352	False
0.63	49	4	45	16	14	2	0.0816	0.2222	-0.7352	False
0.64	50	5	45	15	13	2	0.1000	0.2778	-0.6797	False
0.65	50	5	45	15	13	2	0.1000	0.2778	-0.6797	False
0.66	50	5	45	15	13	2	0.1000	0.2778	-0.6797	False
0.67	50	5	45	15	13	2	0.1000	0.2778	-0.6797	False
0.68	50	5	45	15	13	2	0.1000	0.2778	-0.6797	False
0.69	50	5	45	15	13	2	0.1000	0.2778	-0.6797	False
0.7	51	6	45	14	12	2	0.1176	0.3333	-0.6241	False
0.71	51	6	45	14	12	2	0.1176	0.3333	-0.6241	False
0.72	51	6	45	14	12	2	0.1176	0.3333	-0.6241	False
0.73	51	6	45	14	12	2	0.1176	0.3333	-0.6241	False
0.74	51	6	45	14	12	2	0.1176	0.3333	-0.6241	False
0.75	52	7	45	13	11	2	0.1346	0.3889	-0.5686	False
0.76	52	7	45	13	11	2	0.1346	0.3889	-0.5686	False
0.77	54	9	45	11	9	2	0.1667	0.5000	-0.4574	False
0.78	56	11	45	9	7	2	0.1964	0.6111	-0.3463	False
0.79	56	11	45	9	7	2	0.1964	0.6111	-0.3463	False
0.8	56	11	45	9	7	2	0.1964	0.6111	-0.3463	False
0.81	57	12	45	8	6	2	0.2105	0.6667	-0.2908	False
0.82	61	16	45	4	2	2	0.2623	0.8889	-0.0686	False
0.83	62	17	45	3	1	2	0.2742	0.9444	-0.0130	False
0.84	63	18	45	2	0	2	0.2857	1.0000	0.0426	False
0.85	63	18	45	2	0	2	0.2857	1.0000	0.0426	False
0.86	63	18	45	2	0	2	0.2857	1.0000	0.0426	False
0.87	63	18	45	2	0	2	0.2857	1.0000	0.0426	False
0.88	63	18	45	2	0	2	0.2857	1.0000	0.0426	False
0.89	63	18	45	2	0	2	0.2857	1.0000	0.0426	False
0.9	63	18	45	2	0	2	0.2857	1.0000	0.0426	False
0.91	63	18	45	2	0	2	0.2857	1.0000	0.0426	False
0.92	63	18	45	2	0	2	0.2857	1.0000	0.0426	False
0.93	63	18	45	2	0	2	0.2857	1.0000	0.0426	False
0.94	63	18	45	2	0	2	0.2857	1.0000	0.0426	False
0.95	63	18	45	2	0	2	0.2857	1.0000	0.0426	False
0.96	63	18	45	2	0	2	0.2857	1.0000	0.0426	False
0.97	63	18	45	2	0	2	0.2857	1.0000	0.0426	False
0.98	63	18	45	2	0	2	0.2857	1.0000	0.0426	False
