framework	method	n_entries	entry_ids
tinker	aero	1	tinker_aero_qwen3.5-4b_gsm8k
tinker	areal	1	tinker_areal_qwen3.5-4b_gsm8k
tinker	cppo	0	
tinker	dapo	1	tinker_dapo_qwen3.5-4b_gsm8k
tinker	delta_adaptiveg	1	delta:delta_adaptiveg
tinker	delta_aero	1	delta:delta_aero
tinker	delta_areal	1	delta:delta_areal
tinker	delta_cppo	1	delta:delta_cppo
tinker	delta_dapo	1	delta:delta_dapo
tinker	delta_drgrpo	1	delta:delta_drgrpo
tinker	delta_es	1	delta:delta_es
tinker	delta_gift	1	delta:delta_gift
tinker	delta_gspo	1	delta:delta_gspo
tinker	delta_liteppo	1	delta:delta_liteppo
tinker	delta_mcgrpo	1	delta:delta_mcgrpo
tinker	delta_ngrpo	1	delta:delta_ngrpo
tinker	delta_ppo	1	delta:delta_ppo
tinker	delta_reinforce	1	delta:delta_reinforce
tinker	delta_scafgrpo	1	delta:delta_scafgrpo
tinker	drgrpo	1	tinker_drgrpo_qwen3.5-4b_gsm8k
tinker	es	0	
tinker	gift	1	tinker_gift_qwen3.5-4b_gsm8k
tinker	grpo	2	tinker_grpo_qwen3-8b_gsm8k,tinker_grpo_qwen3.5-4b_gsm8k
tinker	gspo	1	tinker_gspo_qwen3.5-4b_gsm8k
tinker	mcgrpo	0	
tinker	ngrpo	0	
tinker	scafgrpo	0	
trl	aero	0	
trl	areal	0	
trl	cppo	0	
trl	dapo	0	
trl	delta_adaptiveg	1	delta:delta_adaptiveg
trl	delta_aero	1	delta:delta_aero
trl	delta_areal	1	delta:delta_areal
trl	delta_cppo	1	delta:delta_cppo
trl	delta_dapo	1	delta:delta_dapo
trl	delta_drgrpo	1	delta:delta_drgrpo
trl	delta_es	1	delta:delta_es
trl	delta_gift	1	delta:delta_gift
trl	delta_gspo	1	delta:delta_gspo
trl	delta_liteppo	1	delta:delta_liteppo
trl	delta_mcgrpo	1	delta:delta_mcgrpo
trl	delta_ngrpo	1	delta:delta_ngrpo
trl	delta_ppo	1	delta:delta_ppo
trl	delta_reinforce	1	delta:delta_reinforce
trl	delta_scafgrpo	1	delta:delta_scafgrpo
trl	drgrpo	0	
trl	es	0	
trl	gift	0	
trl	grpo	1	trl_grpo_qwen3-8b_gsm8k
trl	gspo	0	
trl	mcgrpo	0	
trl	ngrpo	0	
trl	scafgrpo	0	
verl	aero	0	
verl	areal	0	
verl	cppo	0	
verl	dapo	0	
verl	delta_adaptiveg	1	delta:delta_adaptiveg
verl	delta_aero	1	delta:delta_aero
verl	delta_areal	1	delta:delta_areal
verl	delta_cppo	1	delta:delta_cppo
verl	delta_dapo	1	delta:delta_dapo
verl	delta_drgrpo	1	delta:delta_drgrpo
verl	delta_es	1	delta:delta_es
verl	delta_gift	1	delta:delta_gift
verl	delta_gspo	1	delta:delta_gspo
verl	delta_liteppo	1	delta:delta_liteppo
verl	delta_mcgrpo	1	delta:delta_mcgrpo
verl	delta_ngrpo	1	delta:delta_ngrpo
verl	delta_ppo	1	delta:delta_ppo
verl	delta_reinforce	1	delta:delta_reinforce
verl	delta_scafgrpo	1	delta:delta_scafgrpo
verl	drgrpo	0	
verl	es	0	
verl	gift	0	
verl	grpo	1	verl_grpo_qwen3-8b_gsm8k
verl	gspo	0	
verl	mcgrpo	0	
verl	ngrpo	0	
verl	scafgrpo	0	
worktree-zvf130-batch	aero	1	zvf130_aero
worktree-zvf130-batch	areal	1	zvf130_areal
worktree-zvf130-batch	cppo	1	zvf130_cppo
worktree-zvf130-batch	dapo	0	
worktree-zvf130-batch	delta_adaptiveg	1	delta:delta_adaptiveg
worktree-zvf130-batch	delta_aero	1	delta:delta_aero
worktree-zvf130-batch	delta_areal	1	delta:delta_areal
worktree-zvf130-batch	delta_cppo	1	delta:delta_cppo
worktree-zvf130-batch	delta_dapo	1	delta:delta_dapo
worktree-zvf130-batch	delta_drgrpo	1	delta:delta_drgrpo
worktree-zvf130-batch	delta_es	1	delta:delta_es
worktree-zvf130-batch	delta_gift	1	delta:delta_gift
worktree-zvf130-batch	delta_gspo	1	delta:delta_gspo
worktree-zvf130-batch	delta_liteppo	1	delta:delta_liteppo
worktree-zvf130-batch	delta_mcgrpo	1	delta:delta_mcgrpo
worktree-zvf130-batch	delta_ngrpo	1	delta:delta_ngrpo
worktree-zvf130-batch	delta_ppo	1	delta:delta_ppo
worktree-zvf130-batch	delta_reinforce	1	delta:delta_reinforce
worktree-zvf130-batch	delta_scafgrpo	1	delta:delta_scafgrpo
worktree-zvf130-batch	drgrpo	0	
worktree-zvf130-batch	es	1	zvf130_es
worktree-zvf130-batch	gift	1	zvf130_gift
worktree-zvf130-batch	grpo	1	zvf130_grpo
worktree-zvf130-batch	gspo	0	
worktree-zvf130-batch	mcgrpo	1	zvf130_mcgrpo
worktree-zvf130-batch	ngrpo	1	zvf130_ngrpo
worktree-zvf130-batch	scafgrpo	1	zvf130_scafgrpo
